,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,population,cinemas,population aggr,population density,built-up area,transit departures,transit stops,area,osm_cinemas,start_location,15 transit is reasonable,18 transit is reasonable,21 transit is reasonable,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema,average changes,area average changes,level,level_dummy
25,,,,,,,,,,,,,299.8,2385.6,683509.5519192877,2883.854886779939,,,,,,,2385.6,,,2385.6,,,2385.6,,,,,70.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.22324875 48.053464950000006),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
26,,,,,,,,,,,,,175.7,1395.4,684834.4700683939,1265.429606871389,,,,,,,1395.4,,,1395.4,,,1395.4,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.19064485 48.0377331),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
27,,,,,,,,,,,,,224.2,1569.2,685052.0897890391,1305.9833667843975,,,,,,,1569.2,,,1569.2,,,1569.2,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.188074116183905 48.03546480235392),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
28,,,,,,,,,,,,,209.6,1083.9,684944.6872087001,1285.1438607673451,,,,,,,1083.9,,,1083.9,,,1083.9,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.21566675 48.0395207),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
29,,,,,,,,,,,,,191.9,2052.4,687031.9430099413,1864.4279645188008,,,,,,,2052.4,,,2052.4,,,2052.4,,,,,200.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.224945801351714 48.02152978351928),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
30,,,,,,,,,,,,,133.1,1003.7,684925.2557756228,992.335370441696,,,,,,,1003.7,,,1003.7,,,1003.7,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.195100998360763 48.037399732984525),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
31,,,,,,,,,,,,,277.7,2282.4,683620.0350128481,2888.0587050556123,,,,,,,2282.4,,,2282.4,,,2282.4,,,,,70.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.2252726479334 48.0526863163528),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
32,,,,,,,,,,,,,173.7,1125.5,685053.2593654124,955.278875903196,,,,,,,1125.5,,,1125.5,,,1125.5,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.194034683729402 48.03611440318754),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
33,,,,,,,,,,,,,93.3,808.2,685578.3929739197,728.6723487567881,,,,,,,808.2,,,808.2,,,808.2,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.213189783242028 48.03346355053787),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
34,,,,,,,,,,,,,195.3,1000.4,685059.7505979025,1109.8140384533217,,,,,,,1000.4,,,1000.4,,,1000.4,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.21416939103352 48.03830311522795),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
35,,,,,,,,,,,,,185.5,1443.7,684746.9098409954,1304.9405964089617,,,,,,,1443.7,,,1443.7,,,1443.7,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.190967916627224 48.03856710004811),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
36,,,,,,,,,,,,,179.4,1280.2,684901.796301287,1398.2234489852638,,,,,,,1280.2,,,1280.2,,,1280.2,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.217026799190153 48.040064833367325),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
37,,,,,,,,,,,,,69.9,304.7,685599.4410835549,358.9003417730743,,,,,,,304.7,,,304.7,,,304.7,,,,,984.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.2081778 48.032710249999994),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
38,,,,,,,,,,,,,162.6,1176.3,685022.6610243142,1323.17858539099,,,,,,,1176.3,,,1176.3,,,1176.3,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.217212096973185 48.03898341766858),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
39,,,,,,,,,,,,,46.9,263.0,685512.1914469125,277.79006255321315,,,,,,,263.0,,,263.0,,,263.0,,,,,984.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.2055685 48.033214199999996),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
40,,,,,,,,,,,,,181.1,1313.7,684550.5074518459,1395.1593406831507,,,,,,,1313.7,,,1313.7,,,1313.7,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.192154779923612 48.04048913212365),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
41,,,,,,,,,,,,,168.1,1304.9,685062.7955705321,1409.4743076013635,,,,,,,1304.9,,,1304.9,,,1304.9,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.21895715 48.03881385),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
42,,,,,,,,,,,,,295.4,1676.6,684122.4405021168,1628.271768785346,,,,,,,1676.6,,,1676.6,,,1676.6,,,,,22.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.2002431 48.0452914),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
43,,,,,,,,,,,,,263.2,2012.5,685369.8564028217,2319.693486126412,,,,,,,2012.5,,,2012.5,,,2012.5,,,,,0.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.233621499999998 48.03767169999999),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
44,,,,,,,,,,,,,261.1,2197.5,684220.8778137278,2426.606506624885,,,,,,,2197.5,,,2197.5,,,2197.5,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.1759369 48.04170335000001),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
45,,,,,,,,,,,,,282.9,1657.1,684131.3104727226,1631.7835401339123,,,,,,,1657.1,,,1657.1,,,1657.1,,,,,22.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.203319337895708 48.04555390165306),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
46,,,,,,,,,,,,,173.4,1267.5,684414.0457585132,1398.889913114229,,,,,,,1267.5,,,1267.5,,,1267.5,,,,,100.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.19579919542219 48.04213791463003),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
47,,,,,,,,,,,,,194.4,1123.9,684675.6806267158,1177.1575923520102,,,,,,,1123.9,,,1123.9,,,1123.9,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.195491455166014 48.03971841835099),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
48,,,,,,,,,,,,,318.4,1763.4,684073.2965168373,1734.539271002498,,,,,,,1763.4,,,1763.4,,,1763.4,,,,,22.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.2063599949415 48.04642293201212),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
49,,,,,,,,,,,,,196.6,805.6,685023.0167085439,983.8345846399234,,,,,,,805.6,,,805.6,,,805.6,,,,,984.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.211361072961148 48.03832293685503),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
50,,,,,,,,,,,,,318.9,1959.8,685276.2470186264,1686.5756441217604,,,,,,,1959.8,,,1959.8,,,1959.8,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.181753844827455 48.03272416833706),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
51,,,,,,,,,,,,,213.5,1555.0,685034.1565617566,1281.469769906722,,,,,,,1555.0,,,1555.0,,,1555.0,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.188576935541043 48.035683882506994),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
52,,,,,,,,,,,,,152.2,2036.6,686923.4520452194,1954.0736612408712,,,,,,,2036.6,,,2036.6,,,2036.6,,,,,7.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.227466916271451 48.02280375109329),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
53,,,,,,,,,,,,,221.4,1268.6,685209.3118632875,957.6460946165656,,,,,,,1268.6,,,1268.6,,,1268.6,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.192564810764601 48.03452875324511),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
54,,,,,,,,,,,,,267.4,2216.6,684278.9722239207,2419.010683177085,,,,,,,2216.6,,,2216.6,,,2216.6,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.175585885579803 48.04113530654272),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
55,,,,,,,,,,,,,206.3,1356.8,684992.2781475406,1173.2909745716306,,,,,,,1356.8,,,1356.8,,,1356.8,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.190695723702971 48.03630015277552),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
56,,,,,,,,,,,,,241.0,1619.3,687033.1366405486,1779.5383664436515,,,,,,,1619.3,,,1619.3,,,1619.3,,,,,35.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.190695340986421 48.017696355186374),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
57,,,,,,,,,,,,,234.8,1455.9,684786.5975213507,1516.2066892806165,,,,,,,1455.9,,,1455.9,,,1455.9,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.217554724053867 48.041174856131086),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
58,,,,,,,,,,,,,77.7,355.6,685396.1542515024,430.2033267098168,,,,,,,355.6,,,355.6,,,355.6,,,,,984.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.20665140842454 48.03439321651501),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
59,,,,,,,,,,,,,184.6,1422.1,684788.0309037414,1337.807035595033,,,,,,,1422.1,,,1422.1,,,1422.1,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.189800630835972 48.038062941172775),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
60,,,,,,,,,,,,,224.1,1701.8,684669.9070378441,1677.9502783960102,,,,,,,1701.8,,,1701.8,,,1701.8,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.184854349851125 48.038592805342645),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
61,,,,,,,,,,,,,170.9,2126.7,687056.132388996,2124.2880821772187,,,,,,,2126.7,,,2126.7,,,2126.7,,,,,7.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.229253000000002 48.021795399999995),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
62,,,,,,,,,,,,,234.0,1058.7,684924.3477954284,1184.380161550313,,,,,,,1058.7,,,1058.7,,,1058.7,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.213606466581568 48.03947468154609),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
63,,,,,,,,,,,,,320.9,1770.9,684064.7013849375,1733.736806442423,,,,,,,1770.9,,,1770.9,,,1770.9,,,,,22.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.205846967873738 48.04644388911794),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
64,,,,,,,,,,,,,280.5,1954.0,685134.8281928631,1681.519781049479,,,,,,,1954.0,,,1954.0,,,1954.0,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.18215555 48.0340574),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
65,,,,,,,,,,,,,200.9,1156.3,684666.5440616185,1173.6088411496569,,,,,,,1156.3,,,1156.3,,,1156.3,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.195870293276782 48.03984381733008),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
66,,,,,,,,,,,,,341.0,2016.2,685422.5851003235,1652.9453248419177,,,,,,,2016.2,,,2016.2,,,2016.2,,,,,1330.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.182053349143343 48.031423333112365),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
67,,,,,,,,,,,,,139.6,1243.9,685290.0255223283,1320.5692254639166,,,,,,,1243.9,,,1243.9,,,1243.9,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.219556506318916 48.03680900661415),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
68,,,,,,,,,,,,,93.2,370.5,685909.2362699229,416.45896422129454,,,,,,,370.5,,,370.5,,,370.5,,,,,2208.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.209646088264753 48.030049671907896),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
69,,,,,,,,,,,,,247.5,1672.8,685185.3967960166,1261.5212505878108,,,,,,,1672.8,,,1672.8,,,1672.8,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.188044683778356 48.03424637761592),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
70,,,,,,,,,,,,,67.1,264.3,685716.5941999553,302.02136168036924,,,,,,,264.3,,,264.3,,,264.3,,,,,2208.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.20809900970375 48.03163320360172),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
71,,,,,,,,,,,,,48.3,371.4,685552.4143797859,462.1681261918099,,,,,,,371.4,,,371.4,,,371.4,,,,,984.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.209290999999999 48.0332636),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
72,,,,,,,,,,,,,246.6,1669.9,685211.9367954084,1275.3661196750047,,,,,,,1669.9,,,1669.9,,,1669.9,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.187729849999998 48.03396965),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
73,,,,,,,,,,,,,285.3,1773.9,685338.8160853728,1334.1743429341675,,,,,,,1773.9,,,1773.9,,,1773.9,,,,,151.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.186513349999998 48.03267869999999),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
74,,,,,,,,,,,,,593.1,2509.7,686262.7824881483,2181.166425213395,,,,,,,2509.7,,,2509.7,,,2509.7,,,,,67.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.177272916661865 48.02324029699004),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
75,,,,,,,,,,,,,347.9,1985.2,685314.5151339687,1697.5895717189835,,,,,,,1985.2,,,1985.2,,,1985.2,,,,,1330.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.1815449305193 48.03235236628744),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
76,,,,,,,,,,,,,282.2,2309.4,683539.2233292812,2932.151057707823,,,,,,,2309.4,,,2309.4,,,2309.4,,,,,70.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.224772481392264 48.053366791261496),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
77,,,,,,,,,,,,,245.5,2150.9,684303.3863541932,2341.4625294113102,,,,,,,2150.9,,,2150.9,,,2150.9,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.176686621150344 48.041033745693355),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
78,,,,,,,,,,,,,333.3,2486.2,683543.36555615,2804.1770282679945,,,,,,,2486.2,,,2486.2,,,2486.2,,,,,70.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.22219555 48.0530374),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
79,,,,,,,,,,,,,250.3,1548.1,685200.5970393246,1212.2491914640093,,,,,,,1548.1,,,1548.1,,,1548.1,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.188706533319246 48.034181000821),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
80,,,,,,,,,,,,,104.5,1114.8,685338.2787863907,1156.3126281252912,,,,,,,1114.8,,,1114.8,,,1114.8,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.217582749999998 48.03614674999999),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
81,,,,,,,,,,,,,376.1,1845.4,685283.4209240129,1525.57704132412,,,,,,,1845.4,,,1845.4,,,1845.4,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.183968110547504 48.03290277456342),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
82,,,,,,,,,,,,,251.2,2167.8,684289.9134453274,2365.846206675826,,,,,,,2167.8,,,2167.8,,,2167.8,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.176387126976785 48.04112362320419),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
83,,,,,,,,,,,,,200.9,1203.5,684926.2126113921,1105.0166509882563,,,,,,,1203.5,,,1203.5,,,1203.5,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.192658999999999 48.03712),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
