,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,population,cinemas,population aggr,population density,transit departures,transit stops,osm_cinemas,average changes,area,start_location,15 fastest mode,18 fastest mode,21 fastest mode,15 transit is fastest,18 transit is fastest,21 transit is fastest,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema
0,1861.94,588.3399999999999,169.6,0.4,1861.94,588.3399999999999,169.6,0.4,2602.8,637.4,300.40000000000003,0.5,707.68,2788.7399999999993,3405.086486235825,3235.4607537369257,6751.0,1.8249406633529985,1.8249406633529985,1.5359929789852405,1.7254932831186194,5990.424999999999,1760.1599999999999,1104.0,47.06151856455001,1760.1599999999999,1104.0,47.06151856455001,2059.66,1665.0,37.96266755432042,4365.0,111.53771137514971,3507.0,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.5,Halle (Saale),POINT (11.925986123212576 51.49565789750089),transit,transit,transit,80.0,80.0,60.0,1013.3,Prisma Cinema Halle-Neustadt,1013.3,Prisma Cinema Halle-Neustadt,1994.2,CinemaxX,2827.1,Luchs,2827.1,Luchs,4005.5,Luchs
0,2652.7,76.2,164.5,1.4,2413.7,305.64000000000004,164.06,1.0,3313.66,76.2,237.45999999999998,2.4,826.22,4286.12,5608.604834044441,5118.16388829054,8380.060000000001,2.020964455330676,2.250178992981512,1.8244006777583928,2.031848042023527,7553.839999999999,2652.7,2412.0,9.225284063913143,2413.7,1944.0,16.77608260981483,2998.4199999999996,3000.0,10.067834278922446,7356.0,36.06920095265042,9267.6,6.0,242083.0,1792.81,60209.0,290.0,5.0,4.8,Halle (Saale),POINT (11.904141415799534 51.51084462588773),transit,transit,transit,100.0,100.0,60.0,1295.5,Prisma Cinema Halle-Neustadt,1295.5,Prisma Cinema Halle-Neustadt,1235.5,Prisma Cinema Halle-Neustadt,3473.4,Bel Etage,3418.4,Bel Etage,4844.5,Luchs
0,1048.1799999999998,487.68,164.5,0.2,1024.1799999999998,487.68,164.5,0.2,1117.4199999999998,508.91999999999996,164.5,0.6,442.03999999999996,1789.8400000000001,1759.4815918763786,1999.4681115532221,3189.78,1.9660410855897155,2.0309514889072466,1.7602664699257418,1.9190863481409015,2747.7400000000002,1048.1799999999998,396.0,70.38593772508204,1024.1799999999998,372.0,72.10079547149473,1117.4199999999998,444.0,69.47902227575021,1212.0,211.96575547232698,2154.4,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.0,Halle (Saale),POINT (11.967555142461435 51.496124052946996),transit,transit,transit,100.0,100.0,100.0,477.9,Luchs,477.9,Luchs,477.9,Luchs,2359.7,Prisma Cinema Halle-Neustadt,2359.7,Prisma Cinema Halle-Neustadt,1885.3,Prisma Cinema Halle-Neustadt
0,1650.9,418.4,164.5,0.2,1663.7400000000002,479.23999999999995,164.5,0.4,2035.7400000000002,479.23999999999995,164.5,0.6,736.0600000000001,3422.0,2819.2662198199228,3843.002345735891,5350.379999999999,2.35282528543404,2.4289859706896886,1.9694675319309578,2.250426262684896,4614.32,1650.9,1068.0,37.04151140867649,1663.7400000000002,1020.0,41.003902744560264,2035.7400000000002,1392.0,35.06904043768966,3480.0,113.11445459092643,5969.2,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.2,Halle (Saale),POINT (11.956881483533735 51.456026628112554),transit,transit,transit,100.0,100.0,100.0,1355.6,Bel Etage,1214.3,CinemaxX,1355.6,Bel Etage,2117.7,Prisma Cinema Halle-Neustadt,2601.9,Prisma Cinema Halle-Neustadt,3077.7,Prisma Cinema Halle-Neustadt
0,1510.6200000000001,482.12,164.5,0.4,1638.3,482.12,256.18,0.4,4485.0,486.325,1898.675,1.5,508.5,2107.2799999999997,1269.1857488066,2512.0484853748417,7787.85,1.5358811659237492,1.4334167758586622,0.9506994023484154,1.2267366906992092,7289.975,1445.42,864.0,51.31681710635966,1573.1,900.0,53.50382983022462,1896.6599999999999,2100.0,58.84074717754885,3975.0,165.92055869053402,5004.8,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.5,Halle (Saale),POINT (11.976702618808098 51.47015976064172),transit,transit,foot,60.0,60.0,20.0,946.6,Bel Etage,946.6,Bel Etage,946.6,Bel Etage,2344.6,Prisma Cinema Halle-Neustadt,2612.5,Luchs,13447.6,Luchs
0,1700.28,822.7,349.58,0.0,1803.14,913.5600000000001,349.58,0.0,1774.14,822.86,375.28,0.4,359.91999999999996,1561.82,799.4289418122305,1893.68748709684,5277.56,1.2030757736120914,1.1307064655499321,1.1330609726441598,1.1556144039353944,4917.64,1038.52,528.0,68.07923165739437,1153.3799999999999,540.0,69.34083483777808,1170.7,576.0,68.77275789919399,1644.0,206.19282439436643,6368.6,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.979601150000002 51.48197095),foot,foot,foot,40.0,40.0,20.0,1304.2,Prisma Cinema Halle-Neustadt,1304.2,Prisma Cinema Halle-Neustadt,1305.0,Prisma Cinema Halle-Neustadt,2167.1,Puschkino,2427.4,Luchs,2836.6,Luchs
0,1306.6200000000001,429.03999999999996,349.58,0.0,1245.3,355.72,349.58,0.0,1382.9599999999998,427.68,379.28,0.4,499.7799999999999,2306.28,1797.887807927454,2587.394841167151,3934.88,1.834004608150194,1.9034911045385905,1.780964855428373,1.8394868560390527,3435.1,1306.6200000000001,528.0,60.0708577013004,1245.3,540.0,58.02433909671318,1382.9599999999998,576.0,61.17619371430776,1644.0,179.27139051232135,3139.0,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.994222696015587 51.481391464884325),transit,transit,transit,100.0,100.0,100.0,750.3,CinemaxX,750.3,CinemaxX,690.3,CinemaxX,1911.3,Luchs,1664.7,Luchs,2073.9,Luchs
0,1720.98,983.6,425.37999999999994,0.0,1758.8200000000002,1021.4400000000002,425.37999999999994,0.0,1832.6599999999999,1021.4399999999999,427.21999999999997,0.2,344.04,1582.02,1002.7566112445263,1887.8094353231693,5312.460000000001,1.142760422826772,1.124140806208231,1.1034344354352617,1.123445221490088,4968.42,1242.1799999999998,312.0,82.49923656736834,1242.1799999999998,312.0,82.74006740626591,1246.1799999999998,383.99999999999994,80.35576283372014,1008.0,245.59506680735439,3917.6,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.2,Halle (Saale),POINT (11.976597431122197 51.487738874075944),foot,foot,foot,20.0,20.0,20.0,1470.9,CinemaxX,1488.4,Prisma Cinema Halle-Neustadt,1470.9,CinemaxX,2213.9,Luchs,2213.9,Luchs,2477.7,Luchs
0,1728.2599999999998,270.7,389.55999999999995,0.2,1911.58,467.73999999999995,423.84,0.4,2233.48,467.73999999999995,373.74,0.6,725.8,3420.1600000000008,2720.6295355224984,3803.7651407853314,5873.32,2.1732835153253527,2.097351337162326,1.7857751639420205,2.0188033388099,5147.5199999999995,1728.2599999999998,1068.0,38.97974879813099,1911.58,1020.0,47.93172574353287,2233.48,1392.0,38.43246329828071,3480.0,125.34393783994457,9811.2,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.2,Halle (Saale),POINT (11.964878099999998 51.455969100000004),transit,transit,transit,100.0,100.0,100.0,1205.7,Bel Etage,1205.7,Bel Etage,1205.7,Bel Etage,2161.0,Luchs,3135.2,Prisma Cinema Halle-Neustadt,3375.4,Luchs
0,2303.62,1538.6,177.02,0.0,1195.3600000000001,155.3,164.06,0.6,1023.0600000000001,103.0,164.06,0.4,466.74000000000007,2466.3200000000006,3299.599496837314,2901.113242288141,4522.04,2.5567783521449536,2.850461141774881,2.9299563862084055,2.77906529337608,4055.3,1405.0800000000002,588.0,52.19190708873106,1195.3600000000001,876.0,38.54123705720693,1023.0600000000001,756.0,36.982022363753615,2220.0,127.71516650969161,7375.2,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.0,Halle (Saale),POINT (11.96152047511077 51.5096612143011),transit,transit,transit,80.0,100.0,100.0,291.8,Luchs,291.8,Luchs,291.8,Luchs,8442.9,Prisma Cinema Halle-Neustadt,3083.8,Prisma Cinema Halle-Neustadt,2162.3,Prisma Cinema Halle-Neustadt
0,1045.1000000000001,448.6,164.5,0.2,1021.1000000000001,448.6,164.5,0.2,1053.0,240.5,164.5,1.0,399.88,1788.8600000000001,1863.0839260886073,2037.4598908357614,3119.2000000000003,2.13292516247836,2.209198211266676,1.929672184398676,2.0905985193812375,2719.3200000000006,1045.1000000000001,432.0,64.45745625249984,1021.1000000000001,408.00000000000006,66.00732662448868,1053.0,648.0,50.652938029007245,1488.0000000000002,181.11772090599578,394.5,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.4,Halle (Saale),POINT (11.96287295539716 51.49670425088552),transit,transit,transit,100.0,100.0,100.0,429.3,Luchs,429.3,Luchs,429.3,Luchs,2500.3,Prisma Cinema Halle-Neustadt,2500.3,Prisma Cinema Halle-Neustadt,1759.8,Prisma Cinema Halle-Neustadt
0,3249.2599999999998,1791.7,389.55999999999995,0.2,3238.1800000000003,1746.3400000000001,423.84,0.4,3333.66,1507.92,373.74,0.6,1019.3400000000001,5114.9800000000005,4971.432958502648,5883.7158618782505,9821.1,1.8003331490283514,1.8142155881997788,1.7920200916896512,1.8021896096392607,8801.76,3249.2599999999998,1068.0,67.69164710024009,3238.1800000000003,1068.0,68.27524425403354,3333.66,1452.0,58.45138335013371,3588.0,194.41827470440734,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.2,Halle (Saale),POINT (11.961389749999999 51.43585684999999),transit,transit,transit,100.0,100.0,100.0,2726.7,Bel Etage,2726.7,Bel Etage,2559.9,Bel Etage,3682.0,Luchs,3684.2,Prisma Cinema Halle-Neustadt,4284.2,Prisma Cinema Halle-Neustadt
0,3515.96,2058.4,389.55999999999995,0.2,3504.9,2013.0600000000002,423.84,0.4,3600.44,1774.7,373.74,0.6,1023.4399999999999,5362.219999999999,5386.803992626977,6281.962534053025,10621.3,1.7776032863565834,1.789907408718274,1.7682461692089277,1.778585621427928,9597.859999999999,3515.96,1068.0,70.12680714917545,3504.9,1068.0,70.63531539352766,3600.44,1452.0,61.483524388586645,3588.0,202.24564693128974,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.2,Halle (Saale),POINT (11.961134157553321 51.432121968782816),transit,transit,transit,100.0,100.0,100.0,2993.4,Bel Etage,2993.4,Bel Etage,2826.7,Bel Etage,3948.7,Luchs,3951.0,Prisma Cinema Halle-Neustadt,4551.0,Prisma Cinema Halle-Neustadt
0,1802.2399999999998,545.74,164.5,0.4,1811.08,494.58000000000004,164.5,0.2,1896.8399999999997,556.3399999999999,164.5,1.2,744.62,3806.96,3511.8399853641968,4553.351525602101,5510.16,2.5706366889390555,2.564034725287658,2.4859706388734137,2.540214017700042,4765.540000000001,1802.2399999999998,1092.0,41.028913770358784,1811.08,1152.0,39.06322837618565,1896.8399999999997,1176.0,41.97528949028657,3420.0,122.067431636831,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.8,Halle (Saale),POINT (11.985902229906138 51.45071242634564),transit,transit,transit,100.0,100.0,100.0,1064.3,Bel Etage,1064.3,Bel Etage,1211.5,Bel Etage,2709.4,Prisma Cinema Halle-Neustadt,2753.6,Prisma Cinema Halle-Neustadt,3155.9,Prisma Cinema Halle-Neustadt
0,1105.06,544.56,164.5,0.0,1105.06,544.56,164.5,0.0,1142.04,533.54,164.5,0.8,579.68,1538.7199999999998,175.1010033704456,1857.6229443221273,3352.16,1.8104723357639407,1.8104723357639407,1.8139076744283735,1.8116174486520848,2772.48,926.6200000000001,396.0,64.33204205254329,926.6200000000001,396.0,64.33204205254329,915.6,444.0,61.73805814087298,1236.0,190.4021422459595,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.8,Halle (Saale),POINT (11.969143319740787 51.481824499524365),transit,transit,transit,60.0,60.0,60.0,832.2,Puschkino,832.2,Puschkino,832.2,Puschkino,1448.1,Bel Etage,1448.1,Bel Etage,1568.1,Bel Etage
0,912.3399999999999,446.73999999999995,165.6,0.0,869.3599999999999,439.76000000000005,165.6,0.0,898.1200000000001,488.52,169.6,0.4,398.71999999999997,1563.76,707.6085155358363,1873.645885575,2679.8200000000006,1.8283094460845342,1.952430750093308,1.8269890143805452,1.8692430701861291,2281.1,807.54,300.0,69.19006636683899,764.5600000000001,264.0,71.09922557005382,817.3199999999999,240.0,76.10021473313473,804.0,216.38950667002754,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.9784059 51.48151525),transit,transit,transit,60.0,60.0,60.0,690.4,CinemaxX,690.4,CinemaxX,630.4,CinemaxX,1205.6,Prisma Cinema Halle-Neustadt,1205.6,Prisma Cinema Halle-Neustadt,1225.6,Prisma Cinema Halle-Neustadt
0,1933.8400000000001,693.9399999999999,375.9,0.4,2010.14,693.9399999999999,416.2,0.4,4040.9199999999996,634.1600000000001,1546.76,1.2,576.22,2754.72,2169.318496840381,3260.1338978956533,7984.9,1.6150084194648504,1.570545232895935,1.4337707733886402,1.5397748085831418,7408.68,1933.8400000000001,864.0,62.507372944906976,2010.14,900.0,62.63844129926279,2124.7200000000003,1860.0,57.95984786571064,3624.0,183.1056621098804,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.0,Halle (Saale),POINT (11.985065343620688 51.46383412303829),transit,transit,transit,100.0,100.0,80.0,943.9,Bel Etage,943.9,Bel Etage,943.9,Bel Etage,2740.5,Luchs,3122.0,Luchs,13712.5,Luchs
0,915.9200000000001,451.41999999999996,164.5,0.0,915.9200000000001,451.41999999999996,164.5,0.0,883.78,431.2799999999999,164.5,0.4,381.18,1618.7,508.4302296477164,1889.1154184922161,2715.62,2.0062374067553534,2.0062374067553534,2.097374845779303,2.0366165530966702,2334.44,915.9200000000001,300.0,69.20165452467685,915.9200000000001,300.0,69.20165452467685,883.78,288.0,69.12757170176752,888.0,207.5308807511213,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.962912486212085 51.483341463832744),transit,transit,transit,100.0,100.0,100.0,615.0,Puschkino,615.0,Puschkino,615.0,Puschkino,1061.3,Prisma Cinema Halle-Neustadt,1061.3,Prisma Cinema Halle-Neustadt,1050.9,Bel Etage
0,1735.06,495.15999999999997,375.9,0.4,1811.36,495.15999999999997,416.2,0.4,4188.62,644.6600000000001,1671.9599999999998,1.6,576.24,2486.8,1731.803424848648,2870.080097175027,7735.039999999999,1.556527432117261,1.5096327095715467,1.1245103258907307,1.3968901558598463,7158.8,1735.06,864.0,58.513619876228255,1811.36,900.0,58.76127497132222,2161.6400000000003,1872.0,61.21196762056767,3636.0,178.48686246811815,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.4,Halle (Saale),POINT (11.981460247413933 51.46706377099732),transit,transit,transit,100.0,100.0,60.0,747.6,Bel Etage,747.6,Bel Etage,747.6,Bel Etage,2541.1,Luchs,2922.6,Luchs,13513.1,Luchs
0,1320.36,735.8599999999999,164.5,0.2,1296.36,735.8599999999999,164.5,0.2,1372.1599999999999,655.66,164.5,0.8,452.6,1978.56,2218.1122318194657,2253.7487775083687,3988.88,1.6617734259558081,1.7036235782412466,1.5607788177836492,1.6420586073269015,3536.28,1320.36,420.0,73.3343700526829,1296.36,396.00000000000006,74.78403130139189,1372.1599999999999,552.0,68.35739063202789,1368.0000000000002,216.47579198610265,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.2,Halle (Saale),POINT (11.969733311466943 51.50023731986522),transit,transit,transit,100.0,100.0,100.0,680.0,Luchs,680.0,Luchs,620.0,Luchs,2639.4,Prisma Cinema Halle-Neustadt,2639.4,Prisma Cinema Halle-Neustadt,2277.7,Prisma Cinema Halle-Neustadt
0,2339.2,458.7,164.5,0.6,2495.2,458.7,164.5,0.6,2543.2,458.7,164.5,1.0,1050.02,5022.14,5003.287648970287,5957.218209048045,7377.6,2.585531682280787,2.489619001891016,2.401806083817155,2.492318922662986,6327.58,2339.2,1716.0,27.001231538814515,2495.2,1872.0,25.550107051701378,2543.2,1920.0,26.966859366929064,5508.0,79.51819795744495,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.2,Halle (Saale),POINT (11.972765640208763 51.43543802393274),transit,transit,transit,100.0,100.0,100.0,1920.0,Puschkino,1860.0,Puschkino,1815.9,Bel Etage,2638.0,Prisma Cinema Halle-Neustadt,2938.0,Prisma Cinema Halle-Neustadt,3538.0,Prisma Cinema Halle-Neustadt
0,983.1600000000001,530.6600000000001,164.5,0.0,983.1600000000001,530.6600000000001,164.5,0.0,943.9399999999999,491.43999999999994,164.5,0.4,391.44,1651.8,611.9246033193025,1884.6253348154555,2910.2599999999998,1.8778054032700815,1.8778054032700815,1.9764002277779427,1.910670344772702,2518.82,983.1600000000001,288.0,71.48737598884578,983.1600000000001,288.0,71.48737598884578,943.9399999999999,288.0,70.79603978344907,864.0,213.77079176114063,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.962118744733157 51.48417377964406),transit,transit,transit,100.0,100.0,100.0,712.9,Puschkino,712.9,Puschkino,652.9,Puschkino,1162.4,Bel Etage,1162.4,Bel Etage,1162.4,Bel Etage
0,1164.8,688.3,164.5,0.0,1136.52,660.0200000000001,164.5,0.0,1212.8,688.3,164.5,0.2,498.34,1980.3799999999999,874.8926957626248,2260.44522944031,3514.12,1.8909381133430512,1.906566505252775,1.8048352484671581,1.8674466223543278,3015.78,1028.1799999999998,312.00000000000006,74.67007007796437,1028.1799999999998,312.00000000000006,74.27324212900335,1076.1799999999998,360.0,72.09003994593319,984.0,221.0333521529009,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.2,Halle (Saale),POINT (11.973261010682256 51.47306650665655),transit,transit,transit,60.0,60.0,60.0,1004.2,CinemaxX,1004.2,CinemaxX,1004.2,CinemaxX,1417.1,Luchs,1417.1,Luchs,1537.1,Luchs
0,1855.7,647.64,164.06,0.4,1937.7600000000002,747.9599999999999,241.8,0.4,1707.8800000000003,463.82,164.06,1.2,736.4200000000001,3194.62,2727.52824314058,3787.241014443661,5501.34,2.0256479565131524,1.9613891999893203,2.1857851018261725,2.057607419442882,4764.92,1855.7,1044.0,48.11076603535018,1937.7600000000002,948.0,53.233667102324844,1707.8800000000003,1080.0,42.41797759222557,3072.0,143.7624107299006,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.0,Halle (Saale),POINT (11.988226099999997 51.45916439999999),transit,transit,transit,100.0,100.0,100.0,1000.1,Bel Etage,1000.1,Bel Etage,1000.1,Bel Etage,2835.3,Prisma Cinema Halle-Neustadt,2917.1,Luchs,2605.3,Prisma Cinema Halle-Neustadt
