,total duration,total changes,speed,fastest mode,fastest overall mode,walk share,population,departure time
75,,,,foot,car,,583,15
76,,,,foot,car,,15,15
77,,,,foot,car,,429,15
78,,,,foot,car,,0,15
79,,,,foot,car,,305,15
80,,,,foot,car,,0,15
81,,,,foot,car,,583,15
82,,,,foot,car,,3,15
83,,,,foot,car,,46,15
84,,,,foot,car,,2286,15
85,,,,foot,car,,2286,15
86,,,,foot,car,,2286,15
87,,,,foot,car,,300,15
88,,,,foot,car,,644,15
89,,,,foot,car,,2286,15
90,,,,foot,car,,583,15
91,,,,foot,car,,583,15
92,,,,foot,car,,0,15
93,,,,foot,car,,300,15
94,,,,foot,car,,0,15
95,,,,foot,car,,15,15
96,,,,foot,car,,0,15
97,,,,foot,car,,0,15
98,,,,foot,car,,15,15
99,,,,foot,car,,2286,15
100,,,,foot,car,,644,15
101,,,,foot,car,,10,15
102,,,,foot,car,,0,15
103,,,,foot,car,,27,15
0,,,,foot,car,,2286,18
1,,,,foot,car,,583,18
2,,,,foot,car,,280,18
3,,,,foot,car,,465,18
4,,,,foot,car,,0,18
5,,,,foot,car,,15,18
6,,,,foot,car,,2286,18
7,,,,foot,car,,583,18
8,,,,foot,car,,305,18
9,,,,foot,car,,300,18
10,,,,foot,car,,0,18
11,,,,foot,car,,583,18
12,,,,foot,car,,0,18
13,,,,foot,car,,2286,18
14,,,,foot,car,,0,18
15,,,,foot,car,,583,18
16,,,,foot,car,,583,18
17,,,,foot,car,,0,18
18,,,,foot,car,,2286,18
19,,,,foot,car,,3,18
20,,,,foot,car,,583,18
21,,,,foot,car,,2286,18
22,,,,foot,car,,0,18
23,,,,foot,car,,2286,18
24,,,,foot,car,,0,18
25,,,,foot,car,,2286,18
26,,,,foot,car,,0,18
27,,,,foot,car,,0,18
28,,,,foot,car,,15,18
29,,,,foot,car,,510,18
30,,,,foot,car,,0,18
31,,,,foot,car,,15,18
32,,,,foot,car,,429,18
33,,,,foot,car,,583,18
34,,,,foot,car,,300,18
35,,,,foot,car,,2286,18
36,,,,foot,car,,0,18
37,,,,foot,car,,0,18
38,,,,foot,car,,583,18
39,,,,foot,car,,429,18
40,,,,foot,car,,300,18
41,,,,foot,car,,0,18
42,,,,foot,car,,465,18
43,,,,foot,car,,583,18
44,,,,foot,car,,583,18
45,,,,foot,car,,2286,18
46,,,,foot,car,,0,18
47,,,,foot,car,,583,18
48,,,,foot,car,,157,18
49,,,,foot,car,,0,18
50,,,,foot,car,,0,18
51,,,,foot,car,,15,18
52,,,,foot,car,,305,18
53,,,,foot,car,,300,18
54,,,,foot,car,,157,18
55,,,,foot,car,,0,18
56,,,,foot,car,,300,18
57,,,,foot,car,,0,18
58,,,,foot,car,,21,18
59,,,,foot,car,,0,18
60,,,,foot,car,,0,18
61,,,,foot,car,,300,18
62,,,,foot,car,,3,18
63,,,,foot,car,,305,18
64,,,,foot,car,,0,18
65,,,,foot,car,,3,18
66,,,,foot,car,,0,18
67,,,,foot,car,,583,18
68,,,,foot,car,,0,18
69,,,,foot,car,,2286,18
70,,,,foot,car,,0,18
71,,,,foot,car,,377,18
72,,,,foot,car,,583,18
73,,,,foot,car,,583,18
74,,,,foot,car,,15,18
75,,,,foot,car,,583,18
76,,,,foot,car,,15,18
77,,,,foot,car,,429,18
78,,,,foot,car,,0,18
79,,,,foot,car,,305,18
80,,,,foot,car,,0,18
81,,,,foot,car,,583,18
82,,,,foot,car,,3,18
83,,,,foot,car,,46,18
84,,,,foot,car,,2286,18
85,,,,foot,car,,2286,18
86,,,,foot,car,,2286,18
87,,,,foot,car,,300,18
88,,,,foot,car,,644,18
89,,,,foot,car,,2286,18
90,,,,foot,car,,583,18
91,,,,foot,car,,583,18
92,,,,foot,car,,0,18
93,,,,foot,car,,300,18
94,,,,foot,car,,0,18
95,,,,foot,car,,15,18
96,,,,foot,car,,0,18
97,,,,foot,car,,0,18
98,,,,foot,car,,15,18
99,,,,foot,car,,2286,18
100,,,,foot,car,,644,18
101,,,,foot,car,,10,18
102,,,,foot,car,,0,18
103,,,,foot,car,,27,18
0,,,,foot,car,,2286,21
1,,,,foot,car,,583,21
2,,,,foot,car,,280,21
3,,,,foot,car,,465,21
4,,,,foot,car,,0,21
5,,,,foot,car,,15,21
6,,,,foot,car,,2286,21
7,,,,foot,car,,583,21
8,,,,foot,car,,305,21
9,,,,foot,car,,300,21
10,,,,foot,car,,0,21
11,,,,foot,car,,583,21
12,,,,foot,car,,0,21
13,,,,foot,car,,2286,21
14,,,,foot,car,,0,21
15,,,,foot,car,,583,21
16,,,,foot,car,,583,21
17,,,,foot,car,,0,21
18,,,,foot,car,,2286,21
19,,,,foot,car,,3,21
20,,,,foot,car,,583,21
21,,,,foot,car,,2286,21
22,,,,foot,car,,0,21
23,,,,foot,car,,2286,21
24,,,,foot,car,,0,21
25,,,,foot,car,,2286,21
26,,,,foot,car,,0,21
27,,,,foot,car,,0,21
28,,,,foot,car,,15,21
29,,,,foot,car,,510,21
30,,,,foot,car,,0,21
31,,,,foot,car,,15,21
32,,,,foot,car,,429,21
33,,,,foot,car,,583,21
34,,,,foot,car,,300,21
35,,,,foot,car,,2286,21
36,,,,foot,car,,0,21
37,,,,foot,car,,0,21
38,,,,foot,car,,583,21
39,,,,foot,car,,429,21
40,,,,foot,car,,300,21
41,,,,foot,car,,0,21
42,,,,foot,car,,465,21
43,,,,foot,car,,583,21
44,,,,foot,car,,583,21
45,,,,foot,car,,2286,21
46,,,,foot,car,,0,21
47,,,,foot,car,,583,21
48,,,,foot,car,,157,21
49,,,,foot,car,,0,21
50,,,,foot,car,,0,21
51,,,,foot,car,,15,21
52,,,,foot,car,,305,21
53,,,,foot,car,,300,21
54,,,,foot,car,,157,21
55,,,,foot,car,,0,21
56,,,,foot,car,,300,21
57,,,,foot,car,,0,21
58,,,,foot,car,,21,21
59,,,,foot,car,,0,21
60,,,,foot,car,,0,21
61,,,,foot,car,,300,21
62,,,,foot,car,,3,21
63,,,,foot,car,,305,21
64,,,,foot,car,,0,21
65,,,,foot,car,,3,21
66,,,,foot,car,,0,21
67,,,,foot,car,,583,21
68,,,,foot,car,,0,21
69,,,,foot,car,,2286,21
70,,,,foot,car,,0,21
71,,,,foot,car,,377,21
72,,,,foot,car,,583,21
73,,,,foot,car,,583,21
74,,,,foot,car,,15,21
75,,,,foot,car,,583,21
76,,,,foot,car,,15,21
77,,,,foot,car,,429,21
78,,,,foot,car,,0,21
79,,,,foot,car,,305,21
80,,,,foot,car,,0,21
81,,,,foot,car,,583,21
82,,,,foot,car,,3,21
83,,,,foot,car,,46,21
84,,,,foot,car,,2286,21
85,,,,foot,car,,2286,21
86,,,,foot,car,,2286,21
87,,,,foot,car,,300,21
88,,,,foot,car,,644,21
89,,,,foot,car,,2286,21
90,,,,foot,car,,583,21
91,,,,foot,car,,583,21
92,,,,foot,car,,0,21
93,,,,foot,car,,300,21
94,,,,foot,car,,0,21
95,,,,foot,car,,15,21
96,,,,foot,car,,0,21
97,,,,foot,car,,0,21
98,,,,foot,car,,15,21
99,,,,foot,car,,2286,21
100,,,,foot,car,,644,21
101,,,,foot,car,,10,21
102,,,,foot,car,,0,21
103,,,,foot,car,,27,21
