,cinema_name,15_total_route,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_route,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_route,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,area,start_location,distance_start_centroid,distance_start_cinema,geometry,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_fastest_mode,15_trip_duration,15_fastest_overall_mode,15_transit_dur,15_walk_share,18_fastest_mode,18_trip_duration,18_fastest_overall_mode,18_transit_dur,18_walk_share,21_fastest_mode,21_trip_duration,21_fastest_overall_mode,21_transit_dur,21_walk_share,average transit duration,average walk share,population,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops,osm_cinemas,average changes,area average changes,15_chosen_route,18_chosen_route,21_chosen_route,average_chosen_route,15_visit_time,15_likely_women,15_possible_women,18_visit_time,18_likely_women,18_possible_women,21_visit_time,21_likely_women,21_possible_women,average_visit_time,average_likely_women,average_possible_women,15_likely_men,15_possible_men,18_likely_men,18_possible_men,21_likely_men,21_possible_men,average_likely_men,average_possible_men,15_likely_children 10-17,15_possible_children 10-17,18_likely_children 10-17,18_possible_children 10-17,21_likely_children 10-17,21_possible_children 10-17,average_likely_children 10-17,average_possible_children 10-17,15_likely_45-64,15_possible_45-64,18_likely_45-64,18_possible_45-64,21_likely_45-64,21_possible_45-64,average_likely_45-64,average_possible_45-64,15_likely_65 and over,15_possible_65 and over,18_likely_65 and over,18_possible_65 and over,21_likely_65 and over,21_possible_65 and over,average_likely_65 and over,average_possible_65 and over
11,Capitol,Capitol_Scheibenstraßelw_15.csv,982.6,463.1,99.5,2,Capitol_Scheibenstraßelw_18.csv,982.6,463.1,99.5,2,Capitol_Scheibenstraßelw_21.csv,883.9,184.4,99.5,0.0,374.4,1302.0,Aachen,POINT (6.104966414083623 50.77082564432684),1409.76853346326,1494.28489081767,,2849.1,1.520745868937177,1.520745868937177,1.6905587632284986,1.5773501670342842,2474.7,transit,982.6,car,420.0,57.25625890494606,transit,982.6,car,420.0,57.25625890494606,transit,883.9,car,600.0,32.11901798846023,1440.0,146.63153579835233,2535.0,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,982.6,982.6,883.9,949.6999999999999,7365.2,no,yes,7365.2,no,yes,7167.8,no,yes,7299.4,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
12,,nan_Scheibenstraßelw_15.csv,837.1,184.4,172.7,0,nan_Scheibenstraßelw_18.csv,837.1,184.4,172.7,0,nan_Scheibenstraßelw_21.csv,717.1,184.4,172.7,0.0,305.4,1262.5,Aachen,POINT (6.104966414083623 50.77082564432684),1409.76853346326,1435.46371508792,,2391.3,1.7148055370779118,1.7148055370779118,2.0017622578272487,1.8104577773276904,2085.9,transit,837.1,car,480.0,42.65918050412137,transit,837.1,car,480.0,42.65918050412137,transit,717.1,car,360.0,49.79779668107656,1320.0,135.11615768931932,9633.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,837.1,837.1,717.1,797.1,7074.2,no,yes,7074.2,no,yes,6834.2,yes,yes,6994.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
13,Cineplex Aachen,Cineplex Aachen_Scheibenstraßelw_15.csv,834.4,184.4,170.0,0,Cineplex Aachen_Scheibenstraßelw_18.csv,834.4,184.4,170.0,0,Cineplex Aachen_Scheibenstraßelw_21.csv,714.4,184.4,170.0,0.0,234.7,1163.6,Aachen,POINT (6.104966414083623 50.77082564432684),1409.76853346326,1266.57685291704,,2383.2,1.5179492484624162,1.5179492484624162,1.772923926255655,1.6029408077268292,2148.5,transit,834.4,car,480.0,42.47363374880153,transit,834.4,car,480.0,42.47363374880153,transit,714.4,car,360.0,49.6080627099664,1320.0,134.55533020756943,11569.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,834.4,834.4,714.4,794.4,7068.8,no,yes,7068.8,no,yes,6828.8,yes,yes,6988.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
14,Eden Palast,Eden Palast_Scheibenstraßelw_15.csv,1184.4,463.1,121.3,3,Eden Palast_Scheibenstraßelw_18.csv,785.7,184.4,121.3,0,Eden Palast_Scheibenstraßelw_21.csv,665.7,184.4,121.3,0.0,326.3,1350.5,Aachen,POINT (6.104966414083623 50.77082564432684),1409.76853346326,1385.10569179834,,2635.8,1.1694576931765788,1.762893842176836,2.0806755171974465,1.671009017516954,2309.5,transit,1184.4,car,600.0000000000001,49.34143870314082,transit,785.7,car,480.00000000000006,38.907980145093546,transit,665.7,car,360.00000000000006,45.9215863001352,1440.0000000000002,134.17100514836957,9708.0,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1184.4,785.7,665.7,878.6,7768.8,no,yes,6971.4,no,yes,6731.4,yes,yes,7157.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
15,Apollo Kino,Apollo Kino_CarolusThermensw_15.csv,1310.0,214.2,75.8,2,Apollo Kino_CarolusThermensw_18.csv,1310.0,214.2,75.8,2,Apollo Kino_CarolusThermensw_21.csv,1310.0,214.2,75.8,2.0,270.7,1271.5,Aachen,POINT (6.0933840986466485 50.786702836388514),3350.75704478432,1218.32577330499,,3930.0,0.9300196742786184,0.9300196742786184,0.9300196742786184,0.9300196742786182,3659.3,foot,1271.5,car,1020.0,22.13740458015268,foot,1271.5,car,1020.0,22.13740458015268,foot,1271.5,car,1020.0,22.13740458015268,3060.0,66.41221374045801,1616.0,top,3,5,252136,1567.52,40.0,83796,414,5,6.0,2.2601941747572813,1271.5,1271.5,1271.5,1271.5,7943.0,no,yes,7943.0,no,yes,7943.0,no,yes,7943.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
16,Capitol,Capitol_CarolusThermensw_15.csv,2231.9,272.4,99.5,3,Capitol_CarolusThermensw_18.csv,1931.9,272.4,99.5,5,Capitol_CarolusThermensw_21.csv,1691.9,272.4,99.5,1.0,222.1,1035.0,Aachen,POINT (6.0933840986466485 50.786702836388514),3350.75704478432,1011.35080417765,,5855.700000000001,0.4531344613009767,0.5235005974313629,0.5977603901989775,0.5247984829771057,5633.6,foot,1035.0,car,1860.0,16.662932927102467,foot,1035.0,car,1560.0,19.250478803250683,foot,1035.0,car,1320.0,21.981204562917423,4740.0,57.89461629327057,10592.0,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,1035.0,1035.0,1035.0,1035.0,7470.0,no,yes,7470.0,no,yes,7470.0,no,yes,7470.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
17,,nan_CarolusThermensw_15.csv,806.9,214.2,172.7,0,nan_CarolusThermensw_18.csv,806.9,214.2,172.7,0,nan_CarolusThermensw_21.csv,806.9,214.2,172.7,0.0,560.7,1442.9,Aachen,POINT (6.0933840986466485 50.786702836388514),3350.75704478432,1624.72312707917,,2420.7,2.013537150922258,2.013537150922258,2.013537150922258,2.013537150922258,1860.0,transit,806.9,car,420.0,47.94894038914364,transit,806.9,car,420.0,47.94894038914364,transit,806.9,car,420.0,47.94894038914364,1260.0,143.8468211674309,2152.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,806.9,806.9,806.9,806.9,7013.8,no,yes,7013.8,no,yes,7013.8,no,yes,7013.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
18,Cineplex Aachen,Cineplex Aachen_CarolusThermensw_15.csv,804.2,214.2,170.0,0,Cineplex Aachen_CarolusThermensw_18.csv,804.2,214.2,170.0,0,Cineplex Aachen_CarolusThermensw_21.csv,804.2,214.2,170.0,0.0,489.9,1632.7,Aachen,POINT (6.0933840986466485 50.786702836388514),3350.75704478432,1756.21547028969,,2412.6000000000004,2.183804364946145,2.183804364946145,2.183804364946145,2.183804364946145,1922.7000000000005,transit,804.2,car,420.00000000000006,47.77418552598856,transit,804.2,car,420.00000000000006,47.77418552598856,transit,804.2,car,420.00000000000006,47.77418552598856,1260.0000000000002,143.32255657796566,0.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,804.2,804.2,804.2,804.2000000000002,7008.4,no,yes,7008.4,no,yes,7008.4,no,yes,7008.400000000001,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
19,Eden Palast,Eden Palast_CarolusThermensw_15.csv,815.5,214.2,121.3,1,Eden Palast_CarolusThermensw_18.csv,815.5,214.2,121.3,1,Eden Palast_CarolusThermensw_21.csv,815.5,214.2,121.3,1.0,581.6,1684.5,Aachen,POINT (6.0933840986466485 50.786702836388514),3350.75704478432,1843.2506170829,,2446.5,2.260270529838013,2.260270529838013,2.260270529838013,2.260270529838013,1864.9,transit,815.5,car,480.0,41.140404659717966,transit,815.5,car,480.0,41.140404659717966,transit,815.5,car,480.0,41.140404659717966,1440.0,123.42121397915388,2416.0,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,815.5,815.5,815.5,815.5,7031.0,no,yes,7031.0,no,yes,7031.0,no,yes,7031.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
20,Apollo Kino,Apollo Kino_Venskyhäuschenlw_15.csv,1090.0,414.2,75.8,0,Apollo Kino_Venskyhäuschenlw_18.csv,1090.0,414.2,75.8,0,Apollo Kino_Venskyhäuschenlw_21.csv,1030.0,414.2,75.8,0.0,593.2,1502.6,Aachen,POINT (6.061559520674831 50.76946160374323),3701.40320046051,1750.59600509392,,3210.0,1.60605138082011,1.60605138082011,1.699607771935845,1.637236844525355,2616.8,transit,1090.0,car,600.0,44.95412844036697,transit,1090.0,car,600.0,44.95412844036697,transit,1030.0,car,540.0,47.57281553398058,1740.0,137.48107241471453,946.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1090.0,1090.0,1030.0,1070.0,7580.0,no,yes,7580.0,no,yes,7460.0,no,yes,7540.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
21,Capitol,Capitol_Venskyhäuschenlw_15.csv,1224.2,44.7,99.5,1,Capitol_Venskyhäuschenlw_18.csv,1224.2,44.7,99.5,1,Capitol_Venskyhäuschenlw_21.csv,744.2,44.7,99.5,2.0,529.9,1616.6,Aachen,POINT (6.061559520674831 50.76946160374323),3701.40320046051,2083.06478286222,,3192.6000000000004,1.7015722781099656,1.7015722781099656,2.7990658194869926,2.0674034585689745,2662.7000000000003,transit,1224.2,car,1080.0,11.779121058650546,transit,1224.2,car,1080.0,11.779121058650546,transit,744.2,car,600.0,19.376511690405803,2760.0,42.9347538077069,12174.0,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1224.2,1224.2,744.2,1064.2,7848.4,no,yes,7848.4,no,yes,6888.4,no,yes,7528.4,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
22,,nan_Venskyhäuschenlw_15.csv,697.4,44.7,172.7,0,nan_Venskyhäuschenlw_18.csv,697.4,44.7,172.7,0,nan_Venskyhäuschenlw_21.csv,577.4,44.7,172.7,0.0,425.5,1389.6,Aachen,POINT (6.061559520674831 50.76946160374323),3701.40320046051,1699.04332196132,,1972.2,2.436253687928477,2.436253687928477,2.942575895326152,2.605027757061036,1546.6999999999998,transit,697.4,car,480.0,31.172928018353883,transit,697.4,car,480.0,31.172928018353883,transit,577.4,car,360.0,37.651541392448905,1320.0,99.99739742915668,2535.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,697.4,697.4,577.4,657.4,6794.8,yes,yes,6794.8,yes,yes,6554.8,yes,yes,6714.8,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
23,Cineplex Aachen,Cineplex Aachen_Venskyhäuschenlw_15.csv,694.7,44.7,170.0,0,Cineplex Aachen_Venskyhäuschenlw_18.csv,694.7,44.7,170.0,0,Cineplex Aachen_Venskyhäuschenlw_21.csv,574.7,44.7,170.0,0.0,359.8,1475.3,Aachen,POINT (6.061559520674831 50.76946160374323),3701.40320046051,1811.09016640018,,1964.1,2.6070104597670647,2.6070104597670647,3.151366219593144,2.788462379709092,1604.3000000000002,transit,694.7,car,480.00000000000006,30.90542680293652,transit,694.7,car,480.00000000000006,30.90542680293652,transit,574.7,car,360.00000000000006,37.358621889681565,1320.0000000000002,99.1694754955546,11569.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,694.7,694.7,574.7,654.7,6789.4,yes,yes,6789.4,yes,yes,6549.4,yes,yes,6709.4,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
24,Eden Palast,Eden Palast_Venskyhäuschenlw_15.csv,526.0,44.7,121.3,0,Eden Palast_Venskyhäuschenlw_18.csv,526.0,44.7,121.3,0,Eden Palast_Venskyhäuschenlw_21.csv,629.3,44.7,224.6,0.0,351.0,1377.0,Aachen,POINT (6.061559520674831 50.76946160374323),3701.40320046051,1685.44512882638,,1681.3,3.204268305753574,3.204268305753574,2.678285601186048,3.028940737564399,1330.3,transit,526.0,car,360.0,31.55893536121673,transit,526.0,car,360.0,31.55893536121673,transit,629.3,car,359.99999999999994,42.793580168441125,1080.0,105.9114508908746,2535.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,526.0,526.0,629.3,560.4333333333333,6452.0,yes,yes,6452.0,yes,yes,6658.6,yes,yes,6520.866666666667,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes
